service_id,date,exception_type
5,20200413,2
5,20200414,2
5,20200415,2
5,20200416,2
5,20200417,2
5,20200419,2
5,20200420,2
5,20200421,2
5,20200422,2
5,20200423,2
5,20200424,2
5,20200426,2
5,20200427,2
5,20200428,2
5,20200429,2
5,20200430,2
5,20200501,2
5,20200503,2
5,20200504,2
5,20200505,2
5,20200506,2
5,20200507,2
5,20200508,2
5,20200510,2
5,20200511,2
5,20200512,2
5,20200513,2
5,20200514,2
5,20200515,2
5,20200517,2
5,20200518,2
5,20200519,2
5,20200520,2
5,20200521,2
5,20200522,2
5,20200524,2
5,20200525,2
5,20200526,2
5,20200527,2
5,20200528,2
5,20200529,2
5,20200531,2
5,20200601,2
5,20200602,2
5,20200603,2
5,20200604,2
5,20200605,2
5,20200607,2
5,20200608,2
5,20200609,2
5,20200610,2
5,20200611,2
5,20200612,2
5,20200614,2
5,20200615,2
5,20200616,2
5,20200617,2
5,20200618,2
5,20200619,2
5,20200621,2
5,20200622,2
5,20200623,2
5,20200624,2
5,20200625,2
5,20200626,2
5,20200628,2
5,20200629,2
5,20200630,2
5,20200701,2
5,20200702,2
5,20200703,2
5,20200705,2
5,20200706,2
5,20200707,2
5,20200708,2
5,20200709,2
5,20200710,2
5,20200712,2
5,20200713,2
5,20200714,2
5,20200715,2
5,20200716,2
5,20200717,2
5,20200719,2
5,20200720,2
5,20200721,2
5,20200722,2
5,20200723,2
5,20200724,2
5,20200726,2
5,20200727,2
5,20200728,2
5,20200729,2
5,20200730,2
5,20200731,2
5,20200802,2
5,20200803,2
5,20200804,2
5,20200805,2
5,20200806,2
5,20200807,2
5,20200809,2
5,20200810,2
5,20200811,2
5,20200812,2
5,20200813,2
5,20200814,2
5,20200816,2
5,20200817,2
5,20200818,2
5,20200819,2
5,20200820,2
5,20200821,2
5,20200823,2
5,20200824,2
5,20200825,2
5,20200826,2
5,20200827,2
5,20200828,2
5,20200830,2
5,20200831,2
5,20200901,2
5,20200902,2
5,20200903,2
5,20200904,2
5,20200906,2
5,20200907,2
5,20200908,2
5,20200909,2
5,20200910,2
5,20200911,2
5,20200913,2
5,20200914,2
5,20200915,2
5,20200916,2
5,20200917,2
5,20200918,2
5,20200920,2
5,20200921,2
5,20200922,2
5,20200923,2
5,20200924,2
5,20200925,2
5,20200927,2
5,20200928,2
5,20200929,2
5,20200930,2
5,20201001,2
5,20201002,2
5,20201004,2
5,20201005,2
5,20201006,2
5,20201007,2
5,20201008,2
5,20201009,2
5,20201011,2
5,20201012,2
5,20201013,2
5,20201014,2
5,20201015,2
5,20201016,2
5,20201018,2
5,20201019,2
5,20201020,2
5,20201021,2
5,20201022,2
5,20201023,2
5,20201025,2
5,20201026,2
5,20201027,2
5,20201028,2
5,20201029,2
5,20201030,2
5,20201101,2
5,20201102,2
5,20201103,2
5,20201104,2
5,20201105,2
5,20201106,2
5,20201108,2
5,20201109,2
5,20201110,2
5,20201111,2
5,20201112,2
5,20201113,2
6,20191116,2
6,20191117,2
6,20191123,2
6,20191124,2
6,20191130,2
6,20191201,2
6,20191207,2
6,20191208,2
6,20191214,2
6,20191215,2
6,20191221,2
6,20191222,2
6,20191228,2
6,20191229,2
6,20200104,2
6,20200105,2
6,20200111,2
6,20200112,2
6,20200118,2
6,20200119,2
6,20200125,2
6,20200126,2
6,20200201,2
6,20200202,2
6,20200208,2
6,20200209,2
6,20200215,2
6,20200216,2
6,20200222,2
6,20200223,2
6,20200229,2
6,20200301,2
6,20200307,2
6,20200308,2
6,20200314,2
6,20200315,2
6,20200321,2
6,20200322,2
6,20200328,2
6,20200329,2
6,20200404,2
6,20200405,2
6,20200411,2
6,20200412,2
6,20200418,2
6,20200419,2
6,20200425,2
6,20200426,2
6,20200502,2
6,20200503,2
6,20200509,2
6,20200510,2
6,20200516,2
6,20200517,2
6,20200523,2
6,20200524,2
6,20200530,2
6,20200531,2
6,20200606,2
6,20200607,2
6,20200613,2
6,20200614,2
6,20200620,2
6,20200621,2
6,20200627,2
6,20200628,2
6,20200704,2
6,20200705,2
6,20200711,2
6,20200712,2
6,20200718,2
6,20200719,2
6,20200725,2
6,20200726,2
6,20200801,2
6,20200802,2
6,20200808,2
6,20200809,2
6,20200815,2
6,20200816,2
6,20200822,2
6,20200823,2
6,20200829,2
6,20200830,2
6,20200905,2
6,20200906,2
6,20200912,2
6,20200913,2
6,20200919,2
6,20200920,2
6,20200926,2
6,20200927,2
6,20201003,2
6,20201004,2
6,20201010,2
6,20201011,2
6,20201017,2
6,20201018,2
6,20201024,2
6,20201025,2
6,20201031,2
6,20201101,2
6,20201107,2
6,20201108,2
6,20201114,2
7,20200104,2
7,20200105,2
7,20200111,2
7,20200112,2
7,20200118,2
7,20200119,2
7,20200125,2
7,20200126,2
7,20200201,2
7,20200202,2
7,20200208,2
7,20200209,2
7,20200215,2
7,20200216,2
7,20200222,2
7,20200223,2
7,20200229,2
7,20200301,2
7,20200307,2
7,20200308,2
7,20200314,2
7,20200315,2
7,20200321,2
7,20200322,2
7,20200328,2
7,20200329,2
7,20200404,2
7,20200405,2
7,20200411,2
7,20200412,2
7,20200418,2
7,20200419,2
7,20200425,2
7,20200426,2
7,20200502,2
7,20200503,2
7,20200509,2
7,20200510,2
7,20200516,2
7,20200517,2
7,20200523,2
7,20200524,2
7,20200530,2
7,20200531,2
7,20200606,2
7,20200607,2
7,20200613,2
7,20200614,2
7,20200620,2
7,20200621,2
7,20200627,2
7,20200628,2
7,20200704,2
7,20200705,2
7,20200711,2
7,20200712,2
7,20200718,2
7,20200719,2
7,20200725,2
7,20200726,2
7,20200801,2
7,20200802,2
7,20200808,2
7,20200809,2
7,20200815,2
7,20200816,2
7,20200822,2
7,20200823,2
7,20200829,2
7,20200830,2
7,20200905,2
7,20200906,2
7,20200912,2
7,20200913,2
7,20200919,2
7,20200920,2
7,20200926,2
7,20200927,2
7,20201003,2
7,20201004,2
7,20201010,2
7,20201011,2
7,20201017,2
7,20201018,2
7,20201024,2
7,20201025,2
7,20201031,2
7,20201101,2
7,20201107,2
7,20201108,2
7,20201114,2
8,20200102,2
8,20200103,2
8,20200104,2
8,20200109,2
8,20200110,2
8,20200111,2
8,20200116,2
8,20200117,2
8,20200118,2
8,20200123,2
8,20200124,2
8,20200125,2
8,20200130,2
8,20200131,2
8,20200201,2
8,20200206,2
8,20200207,2
8,20200208,2
8,20200213,2
8,20200214,2
8,20200215,2
8,20200220,2
8,20200221,2
8,20200222,2
8,20200227,2
8,20200228,2
8,20200229,2
8,20200305,2
8,20200306,2
8,20200307,2
8,20200312,2
8,20200313,2
8,20200314,2
8,20200319,2
8,20200320,2
8,20200321,2
8,20200326,2
8,20200327,2
8,20200328,2
8,20200402,2
8,20200403,2
8,20200404,2
8,20200409,2
8,20200410,2
8,20200411,2
8,20200416,2
8,20200417,2
8,20200418,2
8,20200423,2
8,20200424,2
8,20200425,2
8,20200430,2
8,20200501,2
8,20200502,2
8,20200507,2
8,20200508,2
8,20200509,2
8,20200514,2
8,20200515,2
8,20200516,2
8,20200521,2
8,20200522,2
8,20200523,2
8,20200528,2
8,20200529,2
8,20200530,2
8,20200604,2
8,20200605,2
8,20200606,2
8,20200611,2
8,20200612,2
8,20200613,2
8,20200618,2
8,20200619,2
8,20200620,2
8,20200625,2
8,20200626,2
8,20200627,2
8,20200702,2
8,20200703,2
8,20200704,2
8,20200709,2
8,20200710,2
8,20200711,2
8,20200716,2
8,20200717,2
8,20200718,2
8,20200723,2
8,20200724,2
8,20200725,2
8,20200730,2
8,20200731,2
8,20200801,2
8,20200806,2
8,20200807,2
8,20200808,2
8,20200813,2
8,20200814,2
8,20200815,2
8,20200820,2
8,20200821,2
8,20200822,2
8,20200827,2
8,20200828,2
8,20200829,2
8,20200903,2
8,20200904,2
8,20200905,2
8,20200910,2
8,20200911,2
8,20200912,2
8,20200917,2
8,20200918,2
8,20200919,2
8,20200924,2
8,20200925,2
8,20200926,2
8,20201001,2
8,20201002,2
8,20201003,2
8,20201008,2
8,20201009,2
8,20201010,2
8,20201015,2
8,20201016,2
8,20201017,2
8,20201022,2
8,20201023,2
8,20201024,2
8,20201029,2
8,20201030,2
8,20201031,2
8,20201105,2
8,20201106,2
8,20201107,2
8,20201112,2
8,20201113,2
8,20201114,2
